ORG1,DOC_ID,TRIP_ID,DEPART,RETURN,DESTINATION,CITY,STATE_FULL,STATE_SHORT,COUNTRY,EST_TOTAL,VOUCHER_ID,CARRIER,LODGING,MEALS,MISC,RENTAL_CAR,POV,LOCAL_TRANS,VOUCHER_FEE,TMC_FEE,TOTAL
Agency A,54164T0052,6106899,00:00.0,00:00.0,"Alexandria, Egypt",Alexandria,NULL,NULL,Egypt,298.83,4164T000287,17.37,160,105,0,0,0,2.9,15,0,300.27
Agency A,54164T0060,6106934,00:00.0,00:00.0,"Alexandria, Egypt",Alexandria,NULL,NULL,Egypt,298.83,4164T000289,17.37,160,105,0,0,0,2.9,15,0,300.27
Agency A,54164T0058,6106947,00:00.0,00:00.0,"Alexandria, Egypt",Alexandria,NULL,NULL,Egypt,298.83,4164T000292,17.37,160,105,0,0,0,2.9,15,0,300.27
Agency A,54164T0068,6106951,00:00.0,00:00.0,"Alexandria, Egypt",Alexandria,NULL,NULL,Egypt,298.83,4164T000299,17.37,160,105,0,0,0,2.9,15,0,300.27
Agency A,54164T0071,6106956,00:00.0,00:00.0,"Alexandria, Egypt",Alexandria,NULL,NULL,Egypt,67.5,4164T000326,0,0,52.5,0,0,0,0,15,0,67.5
Agency A,54164T0051,6106958,00:00.0,00:00.0,"Alexandria, Egypt",Alexandria,NULL,NULL,Egypt,67.5,4164T000276,0,0,52.5,0,0,0,0,15,0,67.5
Agency A,54164T0061,6106960,00:00.0,00:00.0,"Alexandria, Egypt",Alexandria,NULL,NULL,Egypt,67.5,4164T000275,0,0,52.5,0,0,0,0,15,0,67.5
Agency A,54164T0062,6106964,00:00.0,00:00.0,"Alexandria, Egypt",Alexandria,NULL,NULL,Egypt,67.5,4164T000282,0,0,52.5,0,0,0,0,15,0,67.5
Agency A,54164T0057,6106971,00:00.0,00:00.0,"Alexandria, Egypt",Alexandria,NULL,NULL,Egypt,67.5,4164T000280,0,0,52.5,0,0,0,0,15,0,67.5
Agency A,54164T0092,6164736,00:00.0,00:00.0,"Alexandria, Egypt",Alexandria,NULL,NULL,Egypt,67.5,4164T000472,0,0,52.5,0,0,0,0,15,0,67.5
Agency A,54164T0101,6164739,00:00.0,00:00.0,"Alexandria, Egypt",Alexandria,NULL,NULL,Egypt,67.5,4164T000470,0,0,52.5,0,0,0,0,15,0,67.5
Agency A,10314FU187,6297149,00:00.0,00:00.0,"District of Columbia, DC, United States",District of Columbia,District of Columbia,DC,United States,4396.76,1324T000458,757.96,1344,461.5,100,0,0,170,15,0,2848.46
Agency A,5132421156,6094201,00:00.0,00:00.0,"Miami, FL, United States",Miami,Florida,FL,United States,3806.6,1324T000167,0,0,0,4.4,0,0,266.22,15,0,285.62
Agency A,5132421141,6141537-1,00:00.0,00:00.0,"Fort Lauderdale, FL, United States",Fort Lauderdale,Florida,FL,United States,1713,1324T000143,478.5,720,319.5,0,0,0,142.3,15,0,1675.3
Agency A,M1244T0025,6121287-1,00:00.0,00:00.0,"Miami, FL, United States",Miami,Florida,FL,United States,7528.82,1244T000757,0,1813.1,862.5,1150,0,0,83.32,15,0,3948.23
Agency A,M1244T0026,6122628-1,00:00.0,00:00.0,"Miami, FL, United States",Miami,Florida,FL,United States,6887.6,1244T000594,3292.1,1834.7,977.75,76.93,0,0,120,15,0,6316.48
Agency A,M1244T0027,6126483,00:00.0,00:00.0,"Miami, FL, United States",Miami,Florida,FL,United States,1944.12,1244T000661,1712.12,0,0,30,0,0,0,15,0,1757.12
Agency A,01323T2107,6150117,00:00.0,00:00.0,"Miami, FL, United States",Miami,Florida,FL,United States,1937,1324T000169,468.5,540,231,42,171.93,0,0,15,0,1527.83
Agency A,01289MJ46N,6155230,00:00.0,00:00.0,"Miami, FL, United States",Miami,Florida,FL,United States,3804.16,1324T000208,1032,748,363,37,240.16,0,30,15,0,2562.4
Agency A,01323T2112,6199825,00:00.0,00:00.0,"Miami, FL, United States",Miami,Florida,FL,United States,1378.5,1324T000245,676.5,187,99,0,0,0,58,15,0,1057.71
Agency A,132028102,6211210-3,00:00.0,00:00.0,"Panama City, Panama",Panama City,NULL,NULL,Panama,21298.83,1324T000443,1127,5884.17,8016,1147.35,5109.31,0,0,15,0,21298.83
Agency A,132028103,6211327-1,00:00.0,00:00.0,"Panama City, Panama",Panama City,NULL,NULL,Panama,15593,1324T000349,1117.5,2572.56,3432,57.58,0,0,0,15,0,7194.64
Agency A,10314FM108,6299281,00:00.0,00:00.0,"District of Columbia, DC, United States",District of Columbia,District of Columbia,DC,United States,4296.76,1324T000489,757.96,1344,461.5,0,0,0,170,15,0,2748.46
Agency A,M1244T0028,6130213,00:00.0,00:00.0,"Les Cayes, HAI (Other)",Les Cayes,NULL,NULL,HAITI,755,1244T000380,0,312.84,180,0,0,0,0,15,0,507.84
Agency A,41244T0016,6131173-1,00:00.0,00:00.0,"Los Angeles, CA, United States",Los Angeles,California,CA,United States,1361.4,1244T001022,0,0,0,366.4,0,0,0,15,0,381.4
Agency A,132028103,6211327-1,00:00.0,00:00.0,"Panama City, Panama",Panama City,NULL,NULL,Panama,15593,1324T000424,0,3111.83,4296,0,0,0,0,15,0,7422.83
Agency A,ONDCPALLEY,6221592,00:00.0,00:00.0,"David, Chiriqui, Panama",David,NULL,Chiriqui,Panama,315,1324T000247,298.52,0,0,0,0,0,0,15,0,313.52
Agency A,ONDCPNEGRO,6221807,00:00.0,00:00.0,"David, Chiriqui, Panama",David,NULL,Chiriqui,Panama,615,1324T000244,285.08,0,0,0,0,0,0,15,0,300.08
Agency A,ONDCPSINGL,6221870,00:00.0,00:00.0,"David, Chiriqui, Panama",David,NULL,Chiriqui,Panama,615,1324T000246,285.08,0,0,0,0,0,0,15,0,300.08
Agency A,4132421271,6241174,00:00.0,00:00.0,"Azuero - Las Tablas, PAN (Other)",Azuero - Las Tablas,NULL,NULL,PANAMA,478,1324T000329,0,130,145,72.58,0,0,0,15,0,362.58
Agency A,01289MJ46N,6282639,00:00.0,00:00.0,"CHITRE, PAN (Other)",CHITRE,NULL,NULL,PANAMA,286,1324T000392,0,71.5,87,0,0,0,0,15,0,173.5
Agency A,01322MS014,6284932,00:00.0,00:00.0,"David, Chiriqui, Panama",David,NULL,Chiriqui,Panama,595.5,1324T000380,0,165,202.5,0,0,0,0,15,0,382.5
Agency A,01322ND043,6290496,00:00.0,00:00.0,"David, Chiriqui, Panama",David,NULL,Chiriqui,Panama,391.21,1324T000397,192.85,0,0,0,0,0,0,15,0,207.85
Agency A,1033430122,6165739,00:00.0,00:00.0,"Amsterdam, Netherlands",Amsterdam,NULL,NULL,Netherlands,4446.44,9914T016785,998.9,1180.55,1118,243.46,0,0,239.73,15,0,3795.64
Agency A,1033430151,6214640-1,00:00.0,00:00.0,"Amsterdam, Netherlands",Amsterdam,NULL,NULL,Netherlands,5225.4,9914T025161,3358.37,294.13,539,37.02,0,34.72,45.85,15,75.99,4413.92
Agency A,1033430159,6224003,00:00.0,00:00.0,"London, United Kingdom",London,NULL,NULL,United Kingdom,2710.44,9914T019437,1035.9,689.88,465,75.99,0,0,311.52,15,0,2593.29
Agency A,1033430176,6238612,00:00.0,00:00.0,"London, United Kingdom",London,NULL,NULL,United Kingdom,3947.87,9914T021378,1030.1,895.98,837,138.02,0,0,210.29,15,0,3126.39
Agency A,1033430197,6264723-2,00:00.0,00:00.0,"Paris, France",Paris,NULL,NULL,France,3984.01,9914T026410,1023.1,1239.66,630,8,0,0,222.88,15,0,3138.64
Agency A,1033430084,6119403,00:00.0,00:00.0,"Norfolk, VA, United States",Norfolk,Virginia,VA,United States,978.24,9914T009809,0,267,213.5,133.78,94.13,0,0,15,0,723.41
Agency A,1033430243,6311838-2,00:00.0,00:00.0,"Hague, the, Netherlands",Hague,NULL,the,Netherlands,4831.74,9914T034211,1249,1616.79,1156,75.99,0,0,347.96,15,0,4460.74
Agency A,1033430089,6122590,00:00.0,00:00.0,"Amsterdam, Netherlands",Amsterdam,NULL,NULL,Netherlands,3797.06,9914T011851,1498.6,561.78,742.5,15.12,0,0,334.96,15,0,3167.96
Agency A,1033430289,6379417-5,00:00.0,00:00.0,"Brussels, Belgium",Brussels,NULL,NULL,Belgium,10627.79,9914T041896,4772.9,2549.8,1818.75,75.99,0,0,367.35,15,75.99,9675.78
Agency A,ELHAG74312,6126979-1,00:00.0,00:00.0,"Pensacola, FL, United States",Pensacola,Florida,FL,United States,3903.03,4164T000401,2062,1122,575,129.03,0,0,0,15,0,3903.03
Agency A,54164T0096,6164754,00:00.0,00:00.0,"Alexandria, Egypt",Alexandria,NULL,NULL,Egypt,67.5,4164T000523,0,0,52.5,0,0,0,0,15,0,67.5
Agency A,54164T0099,6164757,00:00.0,00:00.0,"Alexandria, Egypt",Alexandria,NULL,NULL,Egypt,67.5,4164T000522,0,0,52.5,0,0,0,0,15,0,67.5
Agency A,132213032,6295312-2,00:00.0,00:00.0,"Rome, Italy",Rome,NULL,NULL,Italy,4053.98,1324T000548,1238.58,1896,902,0,0,0,0,15,0,4051.58
Agency A,01322MS019,6299295-1,00:00.0,00:00.0,"David, Chiriqui, Panama",David,NULL,Chiriqui,Panama,498.6,1324T000396,169.49,82.5,121.5,12.25,97.86,0,0,15,0,498.6
Agency A,01323T2119,6433304-2,00:00.0,00:00.0,"Atlanta, GA, United States",Atlanta,Georgia,GA,United States,1846.16,1324T000592,1215.4,206,196,92.75,121.01,0,0,15,0,1846.16
Agency A,FY14050414,6264803,00:00.0,00:00.0,"Azuero, PAN (Other)",Azuero,NULL,NULL,PANAMA,328,1324T000325,0,168,145,0,0,0,0,15,0,328
Agency A,01280MS412,6101519,00:00.0,00:00.0,"Panama City, Panama",Panama City,NULL,NULL,Panama,8728.5,1324T000252,824,4215.2,2910,58,0,0,0,15,0,8022.2
Agency A,01289MS405,6101719,00:00.0,00:00.0,"Panama City, Panama",Panama City,NULL,NULL,Panama,11406.99,1324T000211,824,4079.9,2865,660.46,1945.72,0,0,15,0,10390.08
Agency A,01289MS404,6101798,00:00.0,00:00.0,"Panama City, Panama",Panama City,NULL,NULL,Panama,8728.5,1324T000258,1036,4215.2,2910,40,0,0,0,15,0,8216.2
Agency A,01289MS408,6101903,00:00.0,00:00.0,"Panama City, Panama",Panama City,NULL,NULL,Panama,8671.3,1324T000168,791.5,4079.9,2865,40,0,0,0,15,0,7791.4
Agency A,01280MS413,6101940,00:00.0,00:00.0,"Panama City, Panama",Panama City,NULL,NULL,Panama,8671.3,1324T000173,1036,4079.9,2865,40,0,0,0,15,0,8035.9
Agency A,54164T0065,6110425,00:00.0,00:00.0,"Alexandria, Egypt",Alexandria,NULL,NULL,Egypt,67.5,4164T000273,0,0,52.5,0,0,0,0,15,0,67.5
Agency A,54164T0067,6110447,00:00.0,00:00.0,"Alexandria, Egypt",Alexandria,NULL,NULL,Egypt,67.5,4164T000274,0,0,52.5,0,0,0,0,15,0,67.5
Agency A,54164T0093,6164741,00:00.0,00:00.0,"Alexandria, Egypt",Alexandria,NULL,NULL,Egypt,67.5,4164T000471,0,0,52.5,0,0,0,0,15,0,67.5
Agency A,54164T0094,6164743,00:00.0,00:00.0,"Alexandria, Egypt",Alexandria,NULL,NULL,Egypt,67.5,4164T000468,0,0,52.5,0,0,0,0,15,0,67.5
Agency A,54164T0095,6164745,00:00.0,00:00.0,"Alexandria, Egypt",Alexandria,NULL,NULL,Egypt,67.5,4164T000469,0,0,52.5,0,0,0,0,15,0,67.5
Agency A,10314FM137,6377110-1,00:00.0,00:00.0,"Lima, Peru",Lima,NULL,NULL,Peru,5142.74,1324T000596,0,1197.72,578.5,0,0,0,180.19,15,0,1971.41
Agency A,M1244T0019,6112760,00:00.0,00:00.0,"Arlington, DC, US (Standard Rate)",Arlington,District of Columbia,DC,UNITED STATES,1315,1244T000421,874,0,296,0,0,0,27.9,15,30,1242.9
Agency A,M1244T0022,6122623,00:00.0,00:00.0,"Les Cayes, HAI (Other)",Les Cayes,NULL,NULL,HAITI,755,1244T000413,0,313.8,180,0,0,0,0,15,0,508.8
Agency A,ONDCPSIERR,6223529,00:00.0,00:00.0,"David, Chiriqui, Panama",David,NULL,Chiriqui,Panama,315,1324T000248,298.52,0,0,0,0,0,0,15,0,313.52
Agency A,01289MJ46N,6223565-1,00:00.0,00:00.0,"David, Chiriqui, Panama",David,NULL,Chiriqui,Panama,619.5,1324T000253,0,165,202.5,174,0,0,0,15,0,556.5
Agency A,01323T2113,6274941,00:00.0,00:00.0,"CHITRE, PAN (Other)",CHITRE,NULL,NULL,PANAMA,186,1324T000367,0,65,87,0,0,0,0,15,0,167
Agency A,01323T2115,6285204,00:00.0,00:00.0,"David, Chiriqui, Panama",David,NULL,Chiriqui,Panama,391.21,1324T000366,176.21,0,0,0,0,0,0,15,0,191.21
Agency A,01289MJ46N,6290323-1,00:00.0,00:00.0,"David, Chiriqui, Panama",David,NULL,Chiriqui,Panama,10088.91,1324T000456,637.17,4957.76,3222.5,6.06,456.61,0,95.02,15,0,9390.12
Agency A,01289MJ46N,6290323-1,00:00.0,00:00.0,"David, Chiriqui, Panama",David,NULL,Chiriqui,Panama,10088.91,1324T000499,0,0,0,516.51,0,0,0,15,0,531.51
Agency A,132213033,6295455-1,00:00.0,00:00.0,"Rome, Italy",Rome,NULL,NULL,Italy,5645.03,1324T000593,1722.22,2145.1,902,0,0,0,0,15,0,4784.32
Agency A,FY20140623,6344981,00:00.0,00:00.0,"Chitre, PAN (Other)",Chitre,NULL,NULL,PANAMA,276,1324T000446,0,110,145,6,0,0,0,15,0,276
Agency A,1033430113,6154696,00:00.0,00:00.0,"Amsterdam, Netherlands",Amsterdam,NULL,NULL,Netherlands,5127.21,9914T015385,998.9,1131.24,1290,8,0,0,221.35,15,0,3664.49
Agency A,1033430228,6303199-1,00:00.0,00:00.0,"Paris, France",Paris,NULL,NULL,France,4895.49,9914T030839,1244.6,938.07,825,164.95,0,0,458.52,15,75.99,3722.13
Agency A,1033430235,6306537,00:00.0,00:00.0,"Paris, France",Paris,NULL,NULL,France,4139.99,9914T031416,1272.3,1005.42,810,11,0,0,127.94,15,0,3241.66
Agency A,2014031300,6215798,00:00.0,00:00.0,"Landstuhl, Germany",Landstuhl,NULL,NULL,Germany,1774.84,4164T000639,0,333.32,594,83.33,0,0,198.51,15,0,1224.16
Agency A,1033430263,6350441,00:00.0,00:00.0,"Hague, the, Netherlands",Hague,NULL,the,Netherlands,3597.27,9914T034352,1249,0,0,8,0,0,0,15,0,1272
Agency A,1033430083,6119011-1,00:00.0,00:00.0,"Amsterdam, Netherlands",Amsterdam,NULL,NULL,Netherlands,4997.78,9914T010872,1498,1119.78,1242.75,17.95,0,0,228.84,15,0,4122.32
Agency A,EU-4153-10,6353410,00:00.0,00:00.0,"Landstuhl, Germany",Landstuhl,NULL,NULL,Germany,1798,4164T001256,0,405.95,693,90.91,0,0,249.25,15,0,1454.11
Agency A,54164T0097,6164749,00:00.0,00:00.0,"Alexandria, Egypt",Alexandria,NULL,NULL,Egypt,67.5,4164T000521,0,0,52.5,0,0,0,0,15,0,67.5
Agency A,54164T0102,6164751,00:00.0,00:00.0,"Alexandria, Egypt",Alexandria,NULL,NULL,Egypt,67.5,4164T000524,0,0,52.5,0,0,0,0,15,0,67.5
Agency A,54164T0100,6166105,00:00.0,00:00.0,"Alexandria, Egypt",Alexandria,NULL,NULL,Egypt,300.11,4164T000515,17.24,159.97,105,0,0,0,2.87,15,0,300.08
Agency A,54164T0105,6166107,00:00.0,00:00.0,"Alexandria, Egypt",Alexandria,NULL,NULL,Egypt,300.11,4164T000514,17.24,159.97,105,0,0,0,2.87,15,0,300.08
Agency A,54164T0109,6166109,00:00.0,00:00.0,"Alexandria, Egypt",Alexandria,NULL,NULL,Egypt,300.11,4164T000518,17.24,159.97,105,0,0,0,2.87,15,0,300.08
Agency A,DEEU412210,6286283,00:00.0,00:00.0,"Rice, VA, United States",Rice,Virginia,VA,United States,4100.5,4164T001088,0,581,322.5,237.28,0,0,112,15,0,1267.78
Agency A,ADELPEGP4N,6378124,00:00.0,00:00.0,"Alexandria, Egypt",Alexandria,NULL,NULL,Egypt,537.97,4164T001305,0,212.86,175,0,0,0,0,15,0,402.86
Agency A,ALAAPEGP4N,6378151,00:00.0,00:00.0,"Alexandria, Egypt",Alexandria,NULL,NULL,Egypt,537.97,4164T001340,0,212.86,175,0,0,0,0,15,0,402.86
Agency A,1033430068,6100478-1,00:00.0,00:00.0,"Riga, Latvia",Riga,NULL,NULL,Latvia,12112.99,9914T011120,5826.6,2832.05,2062,11.34,0,0,365.51,15,75.99,11188.49
Agency A,1033430081,6117235,00:00.0,00:00.0,"Brussels, Belgium",Brussels,NULL,NULL,Belgium,3312.77,9914T010951,1800.3,383.28,556.5,115.18,0,38.08,56.75,15,0,2927.01
Agency A,1033430286,6374351-1,00:00.0,00:00.0,"Dayton, OH, United States",Dayton,Ohio,OH,United States,1046.71,9914T037024,384.2,198,140,55.24,164.03,13.44,0,15,8,977.91
Agency A,43314T0154,6175006,00:00.0,00:00.0,"Mawlamyine, MYA (Other)",Mawlamyine,NULL,NULL,MYANMAR (Burma),903.5,3314T000340,0,55,148.5,0,334.35,0,0,15,0,552.85
Agency A,43314T0157,6178978,00:00.0,00:00.0,"Mawlamyine, MYA (Other)",Mawlamyine,NULL,NULL,MYANMAR (Burma),273.5,3314T000332,0,81.05,148.5,10.13,0,0,0,15,0,254.68
Agency A,43314T0177,6186295,00:00.0,00:00.0,"Myaungmya Township, Ayeyarwady Division, MYA (Other)",Myaungmya Township,NULL,Ayeyarwady Division,MYANMAR (Burma),89.25,3314T000379,0,0,74.25,0,0,0,0,15,0,89.25
Agency A,01289MS407,6101961-1,00:00.0,00:00.0,"Panama City, Panama",Panama City,NULL,NULL,Panama,11362.59,1324T000235,1484.5,3909.4,2718,385.35,1945.71,0,0,15,0,10457.96
Agency A,01323T2116,6332985,00:00.0,00:00.0,"Washington, DC, United States",Washington,District of Columbia,DC,United States,2650.75,1324T000510,0,1002,461.5,130.26,0,58.36,0,15,0,1667.12
Agency A,54164T0104,6165030,00:00.0,00:00.0,"Alexandria, Egypt",Alexandria,NULL,NULL,Egypt,300.11,4164T000513,17.24,159.97,105,0,0,0,2.87,15,0,300.08
Agency A,54164T0103,6166106,00:00.0,00:00.0,"Alexandria, Egypt",Alexandria,NULL,NULL,Egypt,300.11,4164T000517,17.24,159.97,105,0,0,0,2.87,15,0,300.08
Agency A,54164T0106,6166108,00:00.0,00:00.0,"Alexandria, Egypt",Alexandria,NULL,NULL,Egypt,300.11,4164T000516,17.24,159.97,105,0,0,0,2.87,15,0,300.08
Agency A,54164T0117,6180965,00:00.0,00:00.0,"Alexandria, Egypt",Alexandria,NULL,NULL,Egypt,67.5,4164T000510,0,0,52.5,0,0,0,0,15,0,67.5
Agency A,1033430198,6266106,00:00.0,00:00.0,"Berlin, Germany",Berlin,NULL,NULL,Germany,3531.6,9914T025517,1174.99,393.44,430.5,17.95,0,0,192.12,15,0,2224
Agency A,1033430231,6305011,00:00.0,00:00.0,"Amsterdam, Netherlands",Amsterdam,NULL,NULL,Netherlands,2423.11,9914T028638,998.8,230.97,430,8,0,0,349.8,15,0,2032.57
Agency A,4EG0100056,6132252,00:00.0,00:00.0,"Abu Dhabi, United Arab Emirates",Abu Dhabi,NULL,NULL,United Arab Emirates,4554,4164T000409,666.33,2040,974,104.35,0,0,43.1,15,0,3842.78
Agency A,4EG0100055,6204394,00:00.0,00:00.0,"Cancun, Mexico",Cancun,NULL,NULL,Mexico,2065,4164T000583,2050,0,0,0,0,0,0,15,0,2065
Agency A,2406201400,6330349,00:00.0,00:00.0,"District of Columbia, DC, United States",District of Columbia,District of Columbia,DC,United States,3595.5,4164T001165,0,716,390.5,109.24,0,0,105.46,15,0,1336.2
Agency A,ALEX3QRBLY,6380162,00:00.0,00:00.0,"Alexandria, Egypt",Alexandria,NULL,NULL,Egypt,510,4164T001300,0,212.9,175,0,0,0,0,15,0,402.9
Agency A,1033430111,6136993,00:00.0,00:00.0,"Vienna, Austria",Vienna,NULL,NULL,Austria,12304.7,9914T017534,1208.2,5256,4794,478.5,0,15.18,238.37,15,8,12013.25
Agency A,1033430258,6340804,00:00.0,00:00.0,"London, United Kingdom",London,NULL,NULL,United Kingdom,4444.03,9914T035154,1082.27,1998.29,1209,161.19,0,44.8,104.99,15,0,4615.54
Agency A,1033430284,6374527-1,00:00.0,00:00.0,"Dayton, OH, United States",Dayton,Ohio,OH,United States,977,9914T037014,384.2,198,140,63.24,0,0,152.54,15,8,960.98
Agency A,1033430304,6416444,00:00.0,00:00.0,"Brussels, Belgium",Brussels,NULL,NULL,Belgium,4400.6,9914T040394,1803.1,985.8,907.5,48.33,0,0,315.97,15,83.99,4159.69
Agency A,1033430131,6190948,00:00.0,00:00.0,"Vienna, Austria",Vienna,NULL,NULL,Austria,10348.19,9914T019947,1210.8,4144.6,4042,97.2,0,31.36,203.64,15,75.99,9820.59
Agency A,1033430147,6192017-1,00:00.0,00:00.0,"Berlin, Germany",Berlin,NULL,NULL,Germany,4095.59,9914T019149,1820.8,741.75,438,95.12,0,44.8,60.69,15,75.99,3292.15
Agency A,1033430140,6193784,00:00.0,00:00.0,"Brussels, Belgium",Brussels,NULL,NULL,Belgium,3236,9914T017781,1800.9,424.1,577.5,11.12,0,0,182.3,15,0,3010.92
Agency A,43314T0307,6304036-2,00:00.0,00:00.0,"District of Columbia, DC, United States",District of Columbia,District of Columbia,DC,United States,6485.5,3314T000710,0,0,885.5,0,0,0,149,15,0,1049.5
Agency A,43314T0356,6359160,00:00.0,00:00.0,"Pyay, MYA (Other)",Pyay,NULL,NULL,MYANMAR (Burma),563.5,3314T000693,0,41.19,148.5,7.21,247.17,0,0,15,0,459.07
Agency A,43314T0355,6361378,00:00.0,00:00.0,"Pyay, MYA (Other)",Pyay,NULL,NULL,MYANMAR (Burma),313.5,3314T000684,0,42,148.5,0,0,0,0,15,0,205.5
Agency A,43314T0390,6384021-1,00:00.0,00:00.0,"Bangkok, Thailand",Bangkok,NULL,NULL,Thailand,1759.5,3314T000886,0,584,463.5,40,0,0,50,15,0,1152.5
Agency A,5326431023,6128719-1,00:00.0,00:00.0,"Bangkok, Thailand",Bangkok,NULL,NULL,Thailand,5640.02,3264T000082,3547.25,1022,875.5,80.27,0,0,79.95,15,0,5619.97
Agency A,326ZM41051,6205580-2,00:00.0,00:00.0,"Singapore, Singapore",Singapore,NULL,NULL,Singapore,4893.5,3264T000249,1927.65,1396.57,868.5,153.26,0,0,23.47,15,0,4384.45
Agency A,01324T2101,6115802,00:00.0,00:00.0,"Fort Lauderdale, FL, United States",Fort Lauderdale,Florida,FL,United States,3178.46,1324T000116,550.73,1080,461.5,0,0,0,156,15,0,2263.23
Agency A,01323T2108,6156326-1,00:00.0,00:00.0,"Washington, DC, United States",Washington,District of Columbia,DC,United States,827.12,1324T000279,676.5,0,106.5,0,0,29.12,0,15,0,827.12
Agency A,01323T2110,6161293,00:00.0,00:00.0,"Washington, DC, United States",Washington,District of Columbia,DC,United States,990,1324T000368,0,0,0,0,0,0,0,15,0,15
Agency A,01323T2109,6162367,00:00.0,00:00.0,"Washington, DC, United States",Washington,District of Columbia,DC,United States,1157.16,1324T000423,0,0,0,0,0,0,15,15,0,30
Agency A,132213015,6168145-1,00:00.0,00:00.0,"Washington, DC, United States",Washington,District of Columbia,DC,United States,2355.5,1324T000174,825.5,896,319.5,0,0,0,15,15,0,2187.48
Agency A,01322MJ028,6244553-1,00:00.0,00:00.0,"San Jose, Costa Rica",San Jose,NULL,NULL,Costa Rica,5120.77,1324T000340,774.62,1806.08,1587.5,17.18,674.03,0,37.42,15,0,4911.83
Agency A,01323T2117,6361894,00:00.0,00:00.0,"Washington, DC, United States",Washington,District of Columbia,DC,United States,3761.26,1324T000523,1523.46,886.74,461.5,215.32,0,0,170.95,15,0,3272.97
Agency A,M1244T0020,6122047,00:00.0,00:00.0,"Port de Paix, HAI (Other)",Port de Paix,NULL,NULL,HAITI,755,1244T000428,0,380,180,0,0,0,0,15,0,575
Agency A,M1244T0021,6122379,00:00.0,00:00.0,"Port de Paix, HAI (Other)",Port de Paix,NULL,NULL,HAITI,755,1244T000576,0,380,180,0,0,0,0,15,0,575
